date,observer,oc,oce,source
2021-10-12,Mike Miller,5.4,1.2,ExoClock observation
2021-08-06,F. lomoz,-4.896,1.0944,ETD
2021-08-06,Jean plazas,-0.576,2.5344,ETD
2021-08-05,Yves Jongen,1.5,0.4,ExoClock observation
2021-08-04,Yves jongen,-0.144,0.4176,ETD
2021-07-23,Lomoz f.,9.216,3.312,ETD
2021-07-16,Yves jongen,0.432,0.6768,ETD
2021-07-16,Yves Jongen,0.3,0.6,ExoClock observation
2021-07-16,Martin Crow,0.6,0.7,ExoClock observation
2021-07-03,Kevin Hills,-0.6,0.4,ExoClock observation
2021-06-26,Enrique Arce,1.4,1.0,ExoClock observation
2021-06-25,Enrique arce mansego,-0.288,1.1088,ETD
2021-06-10,Andre Kovacs,-2.9,2.4,ExoClock observation
2020-08-19,Iakovos Strikis,-3.8,2.0,ExoClock observation
2020-08-18,Yves Jongen,0.2,0.4,ExoClock observation
2020-08-17,Yves jongen,-0.432,0.3888,ETD
2020-08-05,Yves Jongen,0.2,1.0,ExoClock observation
2020-08-05,Yves jongen,-2.016,0.7488,ETD
2020-07-08,Francois Regembal,0.1,1.2,ExoClock observation
2020-07-08,Yves Jongen,-0.6,0.4,ExoClock observation
2020-07-08,Mauro Caló,-1.0,0.7,ExoClock observation
2020-07-08,Alberto Tomatis,-1.5,0.6,ExoClock observation
2020-07-08,Anaël wünsche,-0.72,0.6336,ETD
2020-07-08,Yves jongen,-1.296,0.432,ETD
2020-07-08,Francois regembal,-7.776,1.4832,ETD
2020-07-08,Nikolaos Paschalis,0.4,1.3,ExoClock observation
2020-07-02,Yves Jongen,0.1,0.4,ExoClock observation
2020-07-01,Yves jongen,-1.584,0.5904,ETD
2020-06-25,Yves Jongen,-1.7,0.7,ExoClock observation
2020-06-25,Adrian Jones,-0.4,0.6,ExoClock observation
2020-06-24,Anaël wünsche,0.576,0.7632,ETD
2020-06-24,Yves jongen,-1.728,0.5616,ETD
2020-06-23,Martin Fowler,0.2,1.9,ExoClock observation
2020-06-09,Roger Dymock,2.5,5.8,ExoClock observation
2020-04-09,Yves Jongen,0.2,0.6,ExoClock observation
2020-04-08,Yves jongen,-0.0,0.7344,ETD
2019-09-28,Lionel rousselot,2.016,0.8352,ETD
2019-09-28,Antonino brosio,0.576,1.7712,ETD
2019-09-28,Lionel Rousselot,0.1,0.7,ExoClock observation
2019-07-22,Claudio lopresti,-0.576,1.1664,ETD
2019-07-15,J.plazas,-1.152,16.7616,ETD
2019-07-15,F. lomoz,-6.336,1.944,ETD
2019-07-15,Luis tremosa,7.344,0.9792,ETD
2019-07-15,F. lomoz,9.072,2.2608,ETD
2019-07-08,Giuseppe Marino,-2.2,0.6,ExoClock observation
2019-07-08,Nick Sioulas,-0.8,1.0,ExoClock observation
2019-07-08,Giuseppe marino,-3.456,0.72,ETD
2019-07-08,Nick sioulas,-2.304,1.296,ETD
2019-07-01,Fabio Salvaggio,0.8,0.7,ExoClock observation
2019-07-01,Yves Jongen,2.5,0.6,ExoClock observation
2019-07-01,Yves jongen,0.864,0.5904,ETD
2019-07-01,"F. salvaggio, g. marino, r. papini, m. banfi",-0.72,0.864,ETD
2018-10-04,Lionel rousselot,-2.16,0.9072,ETD
2018-10-04,Lionel Rousselot,0.4,0.9,ExoClock observation
2018-09-27,Anaël Wünsche,-0.6,1.0,ExoClock observation
2018-09-27,Anael wunsche,-1.008,1.152,ETD
2018-07-23,Wonseok kang,-4.176,1.728,ETD
2018-07-07,Yves jongen,5.184,0.9504,ETD
2018-06-30,František lomoz,-1.584,0.9648,ETD
2018-06-30,František lomoz,-1.584,1.5696,ETD
2017-10-03,Öztürk et al. 2019,4.1,1.0,ExoClock literature
2017-09-12,Öztürk et al. 2019,-4.0,0.7,ExoClock literature
2017-09-10,"O. cooper, e. helou, j. lowenthal, r. o",-4.608,1.9008,ETD
2017-08-29,"Gährken, bernd",-4.752,1.4256,ETD
2017-08-29,Marc bretton,-0.864,0.5328,ETD
2017-08-29,Anaël Wünsche,0.5,0.6,ExoClock observation
2017-08-22,"Cécile pouliquen, hervé lerat, clément dhamelincourt",-1.008,0.4464,ETD
2017-08-22,Michael irzyk,-4.752,0.6336,ETD
2017-07-30,J garlitz,1.728,0.6768,ETD
2017-07-20,Öztürk et al. 2019,-2.0,0.6,ExoClock literature
2017-07-06,Öztürk et al. 2019,-0.0,1.2,ExoClock literature
2017-06-22,Öztürk et al. 2019,-2.2,0.6,ExoClock literature
2017-06-15,Marc bretton,-0.432,0.576,ETD
2017-06-06,Phil evans,-1.584,0.6912,ETD
2016-09-11,Öztürk et al. 2019,0.2,0.4,ExoClock literature
2016-08-28,Nikolaos Paschalis,-0.7,1.3,ExoClock observation
2016-08-28,Marc bretton,-1.44,0.504,ETD
2016-08-21,Marc bretton,4.32,0.7344,ETD
2016-08-21,Anaël Wünsche,3.4,0.9,ExoClock observation
2016-08-14,Anaël Wünsche,2.4,0.3,ExoClock observation
2016-08-14,Marc bretton,0.432,0.288,ETD
2016-08-07,František lomoz,-1.296,1.0224,ETD
2016-08-07,Anaël Wünsche,2.6,0.7,ExoClock observation
2016-08-07,Marc bretton,0.864,0.7632,ETD
2016-08-07,František lomoz,-4.896,1.728,ETD
2016-06-28,Aaav astrofili valdera,-10.944,,ETD
2016-06-14,Marc bretton,3.024,0.8352,ETD
2016-06-07,Manfred raetz,-1.728,0.5904,ETD
2016-05-31,"Š. gajdoš, j. šubjak",-0.144,0.8928,ETD
2015-08-28,Anaël Wünsche,-1.6,0.4,ExoClock observation
2015-08-28,Marc bretton,-2.448,0.4032,ETD
2015-07-10,Antoni vives,-12.096,0.4896,ETD
2014-08-04,"Eduardo fernández-lajús, romina p. di sisto",-0.576,0.5184,ETD
2014-07-30,Francisco josé fernández gómez,-8.64,,ETD
2014-07-23,Polák j.,-6.336,1.0656,ETD
2014-07-07,Garlitz j.,-1.728,0.7488,ETD
2014-06-30,Garlitz j.,-4.32,0.8496,ETD
2013-09-19,Garlitz j.,-2.016,0.7488,ETD
2013-08-12,Benishek v.,2.736,0.7344,ETD
2013-08-10,Benni p.,-3.456,0.9792,ETD
2013-07-15,Koch  b.,-1.296,1.2096,ETD
2013-07-15,Zibar m.,-0.432,1.008,ETD
2013-07-15,Carreño a.,0.288,1.0368,ETD
2013-07-08,Alonso e. d.,-1.44,2.2464,ETD
2013-07-06,Benni p.,-1.008,0.936,ETD
2012-10-11,Büchner a.,-1.008,1.1664,ETD
2012-07-28,Sauer t.,-10.8,0.432,ETD
2012-07-28,Ayiomamitis a.,-1.584,0.7776,ETD
2012-07-21,Marino g.,-0.432,0.6336,ETD
2012-07-05,Wilkin f.,-2.88,0.7488,ETD
2011-08-28,Stan shadick,-1.728,0.5184,ETD
2011-06-30,Herrero e.,-3.312,0.8064,ETD
2011-05-31,Shadic s.,-9.936,3.456,ETD
2010-09-03,Garlitz j.,3.312,0.936,ETD
2010-08-29,Vanhuysse  m.,-7.344,0.504,ETD
2010-08-27,Shadick s.,-1.152,1.1808,ETD
2010-08-15,"Fernandez-lajus e., miguel y., fortier a., di sisto r. ",-0.0,0.4176,ETD
2010-07-30,Shadick s.,-1.44,1.4832,ETD
2010-07-23,Hose k.,-2.736,0.648,ETD
2010-07-13,Scarmato t.,-8.496,3.1392,ETD
2010-07-13,Lopresti c.,-2.592,2.2464,ETD
2009-09-16,Latham c.,-7.344,1.1952,ETD
2009-09-02,Littlefield,-2.88,1.152,ETD
2009-08-28,Srdoc,-6.192,1.872,ETD
2009-08-21,Teyssier f.,-2.736,1.08,ETD
2009-08-14,Naves,-2.448,0.864,ETD
2009-08-12,Tieman b.,-4.32,1.3104,ETD
2009-07-31,Branco r.,-5.472,6.3648,ETD
2009-07-22,Wiggins,-0.288,1.296,ETD
2009-07-15,Wiggins,-1.872,2.016,ETD
2009-07-12,Arena,-4.176,1.872,ETD
2009-07-01,Evans p.,-0.144,0.7632,ETD
2009-06-26,Littlefield,0.432,1.44,ETD
2009-05-29,Tieman b.,-0.288,1.4544,ETD
2009-05-24,Sauer t.,-1.44,0.36,ETD
2008-08-27,"P. veres, p. budaj, j.vilagi, a.galad, l. kornos",2.016,4.32,ETD
2008-08-23,Foote,-0.432,2.16,ETD
2008-08-18,Roe,5.184,2.16,ETD
2008-08-13,Mendez,1.152,2.16,ETD
2008-08-06,Naves,-3.456,1.008,ETD
2008-08-06,Ohlert j.,-2.88,0.36,ETD
2008-08-04,Roe,-4.896,2.016,ETD
2008-07-30,Mendez,-18.864,1.728,ETD
2008-07-28,Roe,-15.12,1.152,ETD
2008-07-28,Roe,-20.16,1.44,ETD
2008-07-23,Johannes ohlert,-1.152,0.3312,ETD
2008-07-23,Ohlert j.,-1.152,0.3312,ETD
2008-06-06,Kleidis,1.152,1.584,ETD
2008-06-06,Ayiomamitis,1.872,1.584,ETD
2007-05-17,Alonso et al. 2008,-0.2,0.2,ExoClock literature
2007-05-16,Corot,-1.296,0.2016,ETD
2005-08-04,Best ii,0.576,4.32,ETD
2005-08-04,Rauer et al. 2010,2.0,4.3,ExoClock literature
2005-07-28,Rauer et al. 2010,6.3,5.8,ExoClock literature
2005-07-28,Best ii,4.896,5.76,ETD
2005-07-14,Best ii,22.176,4.32,ETD
