date,observer,oc,oce,source
2022-01-26,Miguel angel alava,3.456,2.4336,ETD
2021-12-21,Mark salisbury,4.608,0.9504,ETD
2021-10-30,Sw johny,1.44,29.5344,ETD
2021-10-07,Esteban fernández mañanes,8.064,0.72,ETD
2021-10-07,Manfred raetz,0.432,0.5328,ETD
2021-09-11,Gianluca rossi,6.768,2.9664,ETD
2021-01-26,Snaevarr gudmundsson,-1.872,0.8784,ETD
2020-02-22,Jean plazas,3.312,2.1744,ETD
2020-01-01,Manfred raetz,0.864,0.6624,ETD
2020-01-01,Nosáľ p.,-1.584,2.6352,ETD
2019-11-26,Antonino brosio,9.936,1.0512,ETD
2019-02-09,Jean plazas,17.712,3.4992,ETD
2019-01-01,Yves jongen,8.208,0.576,ETD
2018-10-08,Patrick sogorb,-2.88,1.4832,ETD
2018-09-25,Yves jongen,2.16,2.4048,ETD
2018-09-25,"K. havrila, p. baláž, j. világi, š. gajdoš",2.448,0.8496,ETD
2018-09-12,Tomasz popajewski,-5.616,13.2912,ETD
2018-02-09,Ferran grau horta,5.328,1.5984,ETD
2018-01-14,Georg nawrath,0.288,1.5984,ETD
2017-12-22,David molina,2.736,1.3824,ETD
2017-01-01,Marc bretton,4.32,0.6768,ETD
2017-01-01,Marc bretton,1.296,0.3456,ETD
2016-12-22,José maría fernández andújar,-2.016,3.5136,ETD
2016-10-11,Michael fleenor,0.72,0.7344,ETD
2016-10-11,Michael fleenor,-0.288,0.5904,ETD
2016-09-25,Bernd gaehrken,-2.016,1.368,ETD
2016-01-15,"Florian signoret, jean-bernard pioppa",3.6,0.7632,ETD
2016-01-15,Marc bretton,2.448,1.7712,ETD
2016-01-15,"Dubreuil pierre, jaecques, barouch jacques",2.016,1.224,ETD
2016-01-15,Marc deldem,0.432,1.0224,ETD
2004-08-01,Santerne et al. (2016),0.0,3.168,ETD
