date,observer,oc,oce,source
2022-03-19,Adrian Jones,3.3,1.9,ExoClock observation
2022-03-19,Martin Crow,5.6,2.9,ExoClock observation
2022-02-26,Jens jacobsen,14.832,7.2432,ETD
2022-02-10,Adrian Jones,0.8,2.0,ExoClock observation
2021-06-04,Yenal öğmen,-0.288,1.44,ETD
2021-04-20,Veli-pekka hentunen,-4.176,1.5264,ETD
2021-04-12,Ferran Grau Horta,3.3,2.4,ExoClock observation
2021-04-12,Ferran grau horta,5.04,2.6496,ETD
2021-04-12,Yves jongen,-3.744,0.8352,ETD
2021-04-12,John Savage,1.0,0.9,ExoClock observation
2021-04-04,Michael irzyk,6.336,14.0112,ETD
2021-03-06,Manfred raetz,1.008,0.8352,ETD
2021-03-06,Lionel Rousselot,4.9,2.2,ExoClock observation
2021-03-06,Manfred Raetz,1.8,0.9,ExoClock observation
2021-03-06,John Savage,1.5,1.4,ExoClock observation
2021-03-06,Massimiliano Mannucci,0.6,2.6,ExoClock observation
2021-03-06,"Francesco scaggiante, danilo zardin,marco fiaschi",1.152,1.5408,ETD
2021-03-06,"Nico montigiani, massimiliano mannucci",-1.872,2.52,ETD
2021-03-04,Yves Jongen,2.2,1.2,ExoClock observation
2021-03-03,Yves jongen,1.008,1.0944,ETD
2021-02-26,John Savage,3.5,1.7,ExoClock observation
2020-11-20,Veli-pekka hentunen,0.576,1.5984,ETD
2020-05-27,Jean plazas,6.912,,ETD
2020-03-30,Dienstbier v.,13.824,1.3392,ETD
2020-03-30,Vojtěch dienstbier,13.824,1.3392,ETD
2020-03-30,Michael theusner,0.72,2.088,ETD
2020-03-22,Manfred Raetz,2.3,1.3,ExoClock observation
2020-03-22,F. lomoz,0.432,2.2608,ETD
2020-03-22,Jens jacobsen,-2.16,1.1664,ETD
2020-03-22,Manfred raetz,3.024,0.9504,ETD
2020-03-22,Michael theusner,-0.864,2.0304,ETD
2020-03-14,Anaël Wünsche,-0.2,0.7,ExoClock observation
2020-03-14,Anaël wünsche,-0.288,0.936,ETD
2020-03-14,Manfred raetz,-1.008,0.648,ETD
2020-03-14,Michael theusner,2.736,1.9296,ETD
2020-02-14,Anaël wünsche,-3.024,1.0944,ETD
2020-02-14,Anaël Wünsche,-1.5,1.0,ExoClock observation
2020-02-14,Roland Casali,-2.8,4.3,ExoClock observation
2020-02-14,Veli-pekka hentunen,-3.456,2.1456,ETD
2020-02-06,Anaël Wünsche,-0.2,1.2,ExoClock observation
2020-02-06,Veli-pekka hentunen,-2.304,1.08,ETD
2020-02-06,Alberto Tomatis,2.8,2.2,ExoClock observation
2020-02-06,Marc bretton,-0.576,1.1088,ETD
2020-01-30,Anaël Wünsche,5.0,1.2,ExoClock observation
2020-01-29,Anaël wünsche,10.944,1.0512,ETD
2020-01-21,Manfred raetz,6.768,1.2816,ETD
2020-01-21,Olivier batteux,2.016,1.8576,ETD
2019-05-15,Anael wunsche,1.728,1.224,ETD
2019-05-15,Jean plazas,-2.304,2.4768,ETD
2019-05-15,Anaël Wünsche,3.3,1.9,ExoClock observation
2019-04-08,Anaël Wünsche,0.1,1.2,ExoClock observation
2019-04-08,Anael wunsche,-0.864,1.0368,ETD
2019-03-23,Yves jongen,0.288,1.152,ETD
2019-03-23,"Francesco scaggiante, danilo zardin",-6.192,1.2384,ETD
2019-03-23,Jean plazas,1.872,2.5776,ETD
2019-03-02,Jean plazas,11.808,1.296,ETD
2019-02-22,Pere guerra,-3.6,0.8784,ETD
2019-02-22,Jean plazas,10.656,,ETD
2019-02-14,"Francesco scaggiante, danilo zardin",2.16,1.08,ETD
2019-02-14,Yves jongen,0.72,0.8928,ETD
2019-02-14,Fran campos,-2.304,1.3104,ETD
2018-05-07,Serge bergeron,-0.144,1.7712,ETD
2018-05-02,Nosáľ p.,11.664,1.5408,ETD
2018-05-02,Nosáľ p.,3.744,2.0736,ETD
2018-04-24,"Francesco scaggiante, danilo zardin",-0.144,1.296,ETD
2018-04-24,Yves jongen,4.752,0.7776,ETD
2018-02-22,David molina,-0.432,1.08,ETD
2018-02-09,Lorenzo Betti,4.9,3.2,ExoClock observation
2017-04-11,Anaël Wünsche,4.4,1.3,ExoClock observation
2017-04-11,Marc bretton,4.464,1.4112,ETD
2017-04-08,Serge bergeron,-10.656,1.4832,ETD
2017-03-10,"Francesco scaggiante, danilo zardin",-2.448,1.9872,ETD
2017-02-25,Josep gaitan ,-5.472,1.44,ETD
2017-02-12,Wonseok kang,-0.576,1.0656,ETD
2017-01-19,Medulka t.,7.056,2.232,ETD
2016-04-19,Marc bretton,-6.624,1.6704,ETD
2016-04-16,Robert harmon,-0.432,3.384,ETD
2016-03-05,Jc mario,1.44,2.304,ETD
2016-02-18,David molina,-1.584,1.152,ETD
2015-05-11,Stan shadick,12.096,2.1888,ETD
2015-05-06,Aaav astrofili valdera,4.32,,ETD
2015-05-06,Marc bretton,-5.04,3.1824,ETD
