date,observer,oc,oceu,ocel,source
2021-09-18 13:20:10.751999744,Yves jongen,0.288,0.792,0.792,ETD
2021-07-22 13:42:47.232000000,Yves jongen,1.728,0.792,0.792,ETD
2021-04-13 18:46:03.936000256,Yves jongen,0.864,0.5904,0.5904,ETD
2020-08-31 13:54:57.312000256,Yves jongen,-3.888,0.6912,0.6912,ETD
2020-07-24 19:47:21.984000000,Yves jongen,-0.144,1.152,1.152,ETD
2020-05-07 14:42:00.000000256,Yves jongen,0.864,0.9648,0.9648,ETD
2020-02-24 19:04:25.535999744,Yves jongen,2.448,0.9216,0.9216,ETD
2019-05-27 01:12:12.096000000,Don radford,2.592,2.1456,2.1456,ETD
2016-08-07 21:18:14.687999744,Phil evans,-0.72,1.3824,1.3824,ETD
2015-01-15 11:21:30.528000256,Bento et al. (2016),-1.296,0.5472,0.5472,ETD
