date,observer,oc,oce,source
2021-01-07,Yves Jongen,57.6,17.3,ExoClock observation
2021-01-07,Yves jongen,66.24,7.4304,ETD
2019-03-10,Ramon naves,8.496,3337.9632,ETD
2017-08-30,Gabriel murawski,1.44,13.9104,ETD
2017-01-19,Marc bretton,168.48,,ETD
2016-02-20,Marc bretton,33.408,7.6896,ETD
2016-02-20,Anaël Wünsche,34.8,8.6,ExoClock observation
2016-02-20,David molina,113.04,8.4384,ETD
2010-01-13,Hebrard et al. 2010,35.136,1.44,ETD
2010-01-13,"Shporer et al., 2010",46.944,1.44,ETD
2009-09-24,"Shporer et al., 2010",21.744,37.44,ETD
2009-06-04,J. n. winn et al. 2009,57.6,7.056,ETD
2009-02-13,Alessandro Marchini,7.6,13.0,ExoClock observation
2009-02-13,Alessandro marchini,87.12,111.0528,ETD
2009-02-13,Giorgio c.,-2.88,10.5408,ETD
2009-02-13,C. moutou et al.,0.0,129.6,ETD
2009-02-13,E. garcia-melendo et al.,21.6,14.4,ETD
2009-02-13,Fossey,43.2,15.84,ETD
