date,observer,oc,oceu,ocel,source
2021-01-07 09:14:07.584000256,Yves jongen,66.24,7.4304,7.4304,ETD
2019-03-10 17:23:19.392000000,Ramon naves,8.496,3337.9632,3337.9632,ETD
2017-08-30 12:51:56.448000256,Gabriel murawski,1.44,13.9104,13.9104,ETD
2017-01-19 18:41:22.271999744,Marc bretton,168.48,,,ETD
2016-02-20 10:19:17.184000000,David molina,113.04,8.4384,8.4384,ETD
2016-02-20 08:59:40.128000256,Marc bretton,33.408,7.6896,7.6896,ETD
2010-01-13 15:36:17.279999744,"Shporer et al., 2010",46.944,1.44,1.44,ETD
2010-01-13 15:24:28.800000000,Hebrard et al. 2010,35.136,1.44,1.44,ETD
2009-09-24 04:42:14.400000256,"Shporer et al., 2010",21.744,37.44,37.44,ETD
2009-06-04 18:49:14.880000256,J. n. winn et al. 2009,57.6,7.056,7.056,ETD
2009-02-13 08:49:55.200000256,Alessandro marchini,87.12,111.0528,111.0528,ETD
2009-02-13 08:06:00.000000000,Fossey,43.2,15.84,15.84,ETD
2009-02-13 07:44:24.000000256,E. garcia-melendo et al.,21.6,14.4,14.4,ETD
2009-02-13 07:22:48.000000256,C. moutou et al.,0.0,129.6,129.6,ETD
2009-02-13 07:19:52.608000000,Giorgio c.,-2.88,10.5408,10.5408,ETD
