date,observer,oc,oce,source
2022-01-04,Adrian Jones,-1.7,1.6,ExoClock observation
2022-01-04,Martin Crow,-2.2,2.4,ExoClock observation
2022-01-04,Simon Dawes,-2.5,3.2,ExoClock observation
2021-12-31,Paolo Arcangelo Matassa,-3.3,4.3,ExoClock observation
2021-12-31,Giovanni Battista Casalnuovo,-2.7,1.4,ExoClock observation
2020-11-25,Yves Jongen,-2.3,1.4,ExoClock observation
2020-11-24,Yves jongen,-3.888,1.1376,ETD
2020-11-21,Anaël Wünsche,2.5,1.6,ExoClock observation
2020-11-21,Yves Jongen,2.4,1.4,ExoClock observation
2020-11-20,Anaël wünsche,4.32,1.9584,ETD
2020-11-20,Yves jongen,0.864,1.2528,ETD
2020-11-16,Yves jongen,2.448,1.2096,ETD
2020-11-16,Yves Jongen,4.2,1.2,ExoClock observation
2020-09-12,Yves Jongen,1.3,1.0,ExoClock observation
2020-09-11,Yves jongen,0.432,0.9936,ETD
2020-09-04,Francois Regembal,-2.5,2.6,ExoClock observation
2020-09-03,Francois regembal,-6.336,3.8736,ETD
2020-08-31,Carmelo Falco,-2.7,1.0,ExoClock observation
2020-08-31,Francois Regembal,3.9,4.3,ExoClock observation
2020-08-31,Yves Jongen,4.1,1.4,ExoClock observation
2020-08-31,Danilo Sedita,-3.1,1.6,ExoClock observation
2020-08-31,Alessandro Nastasi,-2.8,2.6,ExoClock observation
2020-08-30,Francois regembal,5.904,3.672,ETD
2020-08-30,Yves jongen,1.872,1.2096,ETD
2020-08-18,Taewoo Kim,-2.5,0.7,ExoClock observation
2019-12-16,Alessandro Nastasi,1.3,4.3,ExoClock observation
2019-11-05,Mishevskiy nikolay,4.464,1.9152,ETD
2019-10-04,Pere Guerra,1.1,0.7,ExoClock observation
2019-10-03,Pere guerra,-0.864,0.7488,ETD
2019-09-29,Antonino brosio,13.248,2.5632,ETD
2019-09-29,"Francesco scaggiante, danilo zardin,marco fiaschi",0.288,1.44,ETD
2019-09-29,Dim Stouraitis,-1.5,2.4,ExoClock observation
2018-12-08,Ferran grau horta,-1.44,1.5264,ETD
2018-12-04,Yves Jongen,0.4,1.4,ExoClock observation
2018-12-04,Yves jongen,7.488,1.4256,ETD
2018-11-13,David compton,-9.792,2.52,ETD
2018-11-09,David compton,-3.456,1.4256,ETD
2018-11-01,F. lomoz,-3.888,1.9152,ETD
2018-11-01,Pere guerra,5.472,1.4832,ETD
2018-11-01,F. lomoz,14.976,2.3616,ETD
2017-12-12,Kevin b. alton,-1.728,1.0368,ETD
2015-02-09,Marshall et al. (2016),0.0,0.144,ETD
