,date,observer,oc,oce,source
0,2022-01-04,Adrian Jones,-1.7,1.6,ExoClock observation
1,2022-01-04,Martin Crow,-2.2,2.4,ExoClock observation
2,2022-01-04,Simon Dawes,-2.5,3.2,ExoClock observation
3,2021-12-31,Giovanni Battista Casalnuovo,-2.7,1.4,ExoClock observation
4,2021-12-31,Paolo Arcangelo Matassa,-3.3,4.3,ExoClock observation
5,2020-11-25,Yves Jongen,-2.3,1.4,ExoClock observation
6,2020-11-21,Ana\xc3\xabl W\xc3\xbcnsche,2.5,1.6,ExoClock observation
7,2020-11-21,Yves Jongen,2.4,1.4,ExoClock observation
8,2020-11-16,Yves Jongen,4.2,1.2,ExoClock observation
9,2020-09-12,Yves Jongen,1.3,1.0,ExoClock observation
10,2020-09-04,Francois Regembal,-2.5,2.6,ExoClock observation
11,2020-08-31,Yves Jongen,4.1,1.4,ExoClock observation
12,2020-08-31,Francois Regembal,3.9,4.3,ExoClock observation
13,2020-08-31,Carmelo Falco,-2.7,1.0,ExoClock observation
14,2020-08-31,Alessandro Nastasi,-2.8,2.6,ExoClock observation
15,2020-08-31,Danilo Sedita,-3.1,1.6,ExoClock observation
16,2020-08-18,Taewoo Kim,-2.5,0.7,ExoClock observation
17,2019-12-16,Alessandro Nastasi,1.3,4.3,ExoClock observation
18,2019-10-04,Pere Guerra,1.1,0.7,ExoClock observation
19,2019-09-29,Dim Stouraitis,-1.5,2.4,ExoClock observation
20,2018-12-04,Yves Jongen,0.4,1.4,ExoClock observation
