date,observer,oc,oceu,ocel,source
2021-04-24 09:00:26.784000256,Jean plazas,0.144,,,ETD
2021-04-06 10:26:30.048000000,Yves jongen,-3.744,2.9088,2.9088,ETD
2021-04-06 09:58:52.032000000,Anaël wünsche,-31.248,19.0944,19.0944,ETD
2021-03-31 10:42:21.312000256,Fabio salvaggio,-17.856,2.3184,2.3184,ETD
2021-03-07 12:53:01.248000000,Michael irzyk,-7.056,9.7488,9.7488,ETD
2021-03-01 13:12:07.775999744,Lionel rousselot,-17.856,1.3536,1.3536,ETD
2021-02-20 14:17:45.024000000,Thomas mollier,2.736,5.4432,5.4432,ETD
2021-02-20 14:01:21.792000256,Yves jongen,-13.536,1.5552,1.5552,ETD
2018-02-25 09:45:41.472000256,F. lomoz,21.168,21.9024,21.9024,ETD
2018-02-25 09:26:51.359999744,F. lomoz,2.304,6.5232,6.5232,ETD
2018-02-13 10:24:12.672000000,"Francesco scaggiante, danilo zardin",-0.288,1.152,1.152,ETD
2018-01-29 11:28:43.392000256,Fran campos,-10.656,0.9936,0.9936,ETD
2017-12-30 13:27:14.111999744,Plazas,-42.048,8.3088,8.3088,ETD
2017-05-08 09:59:06.720000000,Marc bretton,6.048,,,ETD
2017-04-29 11:01:16.607999744,Matthieu bachschmidt,23.184,9.3456,9.3456,ETD
2012-09-22 06:59:45.600000000,Eastman et al. (2016),0.0,0.3024,0.3024,ETD
