date,observer,oc,oce,source
2021-04-24,Jean plazas,0.144,,ETD
2021-04-06,Yves jongen,-3.744,2.9088,ETD
2021-04-06,Anaël wünsche,-31.248,19.0944,ETD
2021-03-31,Fabio salvaggio,-17.856,2.3184,ETD
2021-03-07,Michael irzyk,-7.056,9.7488,ETD
2021-03-01,Lionel rousselot,-17.856,1.3536,ETD
2021-02-20,Thomas mollier,2.736,5.4432,ETD
2021-02-20,Yves jongen,-13.536,1.5552,ETD
2018-02-25,F. lomoz,21.168,21.9024,ETD
2018-02-25,F. lomoz,2.304,6.5232,ETD
2018-02-13,"Francesco scaggiante, danilo zardin",-0.288,1.152,ETD
2018-01-29,Fran campos,-10.656,0.9936,ETD
2017-12-30,Plazas,-42.048,8.3088,ETD
2017-05-08,Marc bretton,6.048,,ETD
2017-04-29,Matthieu bachschmidt,23.184,9.3456,ETD
2012-09-22,Eastman et al. (2016),0.0,0.3024,ETD
