date,observer,oc,oce,source
2010-07-25,"J. j. lissauer et al., 2011",-16.128,5.76,ETD
2010-05-22,"J. j. lissauer et al., 2011",8.784,3.456,ETD
2010-04-20,"J. j. lissauer et al., 2011",-1.872,3.456,ETD
2010-02-15,"J. j. lissauer et al., 2011",-8.928,3.456,ETD
2010-01-14,"J. j. lissauer et al., 2011",-4.032,3.6,ETD
2009-12-13,"J. j. lissauer et al., 2011",2.16,4.176,ETD
2009-11-11,"J. j. lissauer et al., 2011",5.184,3.312,ETD
2009-10-10,"J. j. lissauer et al., 2011",5.616,2.736,ETD
2009-09-08,"J. j. lissauer et al., 2011",2.448,3.168,ETD
2009-08-07,"J. j. lissauer et al., 2011",5.04,2.88,ETD
2009-07-06,"J. j. lissauer et al., 2011",-4.176,2.88,ETD
2009-06-04,"J. j. lissauer et al., 2011",-7.2,3.024,ETD
