date,observer,oc,oce,source
2021-08-04,Martin Crow,3.8,5.8,ExoClock observation
2020-07-30,Manfred Raetz,13.1,5.8,ExoClock observation
2020-07-30,Manfred raetz,11.664,2.088,ETD
2018-06-14,Tomasz popajewski,12.096,7.1568,ETD
2016-07-29,"Dalouzy jean-christophe, dherbecourt marwane",4.752,2.0016,ETD
2013-07-25,"Mravik j., grnja j.",5.184,10.2816,ETD
2012-08-18,Shadic s.,4.32,5.8032,ETD
2011-07-14,"De pree, makely",-31.824,7.8912,ETD
2010-08-29,Hormuth f.,-0.0,1.368,ETD
2010-08-29,Naves r.,-42.768,4.9536,ETD
2010-07-28,Scarmato t.,-39.312,9.1584,ETD
2010-07-21,Lomoz f.,-25.2,3.6864,ETD
2010-07-14,Scarmato t.,-24.048,7.1712,ETD
2009-06-11,Kipping&bakos 2010,0.288,0.5472,ETD
2009-06-08,Kipping&bakos 2010,0.864,0.5616,ETD
2009-06-04,Kipping&bakos 2010,-0.576,0.5904,ETD
2009-06-01,Kipping&bakos 2010,0.72,0.5472,ETD
2009-05-28,Kipping&bakos 2010,0.288,0.5328,ETD
2009-05-25,Kipping&bakos 2010,-0.144,0.5904,ETD
2009-05-21,Kipping&bakos 2010,1.152,0.5472,ETD
2009-05-18,Kipping&bakos 2010,-0.0,0.5616,ETD
2009-05-14,Kipping&bakos 2010,0.576,0.576,ETD
2009-05-10,Kipping&bakos 2010,0.144,0.576,ETD
2009-05-07,Kipping&bakos 2010,0.864,0.576,ETD
2009-05-03,Koch et al.. 2010,0.288,0.3024,ETD
2009-05-03,Kipping&bakos 2010,0.144,0.5616,ETD
