date,observer,oc,oce,source
2021-05-30,Manfred raetz,-5.76,3.8592,ETD
2020-09-12,Jean plazas,0.576,,ETD
2019-09-03,Josep gaitan,22.32,4.0176,ETD
2016-08-07,"Josep lluis  salto , ramon naves",-5.328,3.8592,ETD
2015-11-09,Marc bretton,6.048,3.0672,ETD
2015-04-08,Daniel verilhac,-11.088,2.5056,ETD
2013-10-26,Blois sologne astronomie,-9.216,18.3024,ETD
2013-03-07,Veli-pekka hentunen,0.432,,ETD
2013-03-07,Veli-pekka hentunen,-0.144,,ETD
2012-10-04,"Janko mravik, jaroslav grnja",6.048,7.7184,ETD
2012-07-29,Joe garlitz,23.328,5.0256,ETD
2012-06-29,Fabio martinelli,-10.656,5.7456,ETD
2012-06-26,Jordi lopesino,14.112,6.3072,ETD
2012-03-12,Ferran grau horta,-8.64,5.7168,ETD
2012-03-09,Ferran grau horta,-16.272,3.7872,ETD
2009-05-13,"A. s. bonomo et al., 2011",0.0,0.864,ETD
