date,observer,oc,oce,source
2022-04-11,Paolo Arcangelo Matassa,2.8,2.6,ExoClock observation
2022-04-11,Adam Popowicz,11.7,2.6,ExoClock observation
2022-04-05,Francesco Scaggiante,2.6,1.7,ExoClock observation
2022-04-05,Anaël Wünsche,0.8,0.9,ExoClock observation
2022-03-24,Simon Dawes,1.3,4.3,ExoClock observation
2022-03-24,Mark Salisbury,0.7,1.3,ExoClock observation
2022-03-18,Kevin Johnson,-1.2,5.8,ExoClock observation
2022-03-07,Simon Dawes,-5.6,4.3,ExoClock observation
2022-03-07,Andy McGregor,6.0,4.3,ExoClock observation
2022-03-07,Richard Abraham,-5.6,4.3,ExoClock observation
2022-03-07,Marc SERRAU,0.3,1.4,ExoClock observation
2022-02-28,Veli-pekka hentunen,-0.432,1.7136,ETD
2022-02-23,Anaël Wünsche,1.3,1.0,ExoClock observation
2022-02-23,F. lomoz,-0.576,2.304,ETD
2022-02-23,Alessandro marchini,-0.144,1.2816,ETD
2022-02-23,Alessandro Marchini,1.0,1.4,ExoClock observation
2022-02-18,Sebastien Brouillard,1.1,2.0,ExoClock observation
2022-02-12,Sebastien Brouillard,1.5,1.4,ExoClock observation
2022-02-06,Trevor Gainey,-1.1,2.6,ExoClock observation
2022-01-25,Jean-Bernard PIOPPA,0.2,2.6,ExoClock observation
2022-01-25,Andras Dan,4.2,1.4,ExoClock observation
2022-01-25,Veli-pekka hentunen,-2.016,2.0592,ETD
2022-01-18,Samuel diaz lopez,0.144,3.5712,ETD
2022-01-13,Adrian Jones,-0.5,1.6,ExoClock observation
2022-01-13,Giuseppe Conzo,-6.9,4.3,ExoClock observation
2022-01-13,"Giuseppe conzo, zlatko orbanić",-22.608,4.9104,ETD
2021-12-10,Trevor Gainey,2.4,3.5,ExoClock observation
2021-06-13,John Savage,2.0,1.3,ExoClock observation
2021-05-26,Medulka t.,5.04,2.4336,ETD
2021-05-14,Andrius Bruzas,-3.6,4.3,ExoClock observation
2021-05-07,Mike miller,-61.2,67.7808,ETD
2021-04-10,Bogdan stanciu,-0.288,2.9376,ETD
2021-03-29,Yves jongen,-2.304,1.1808,ETD
2021-03-29,Fabio salvaggio,-1.872,1.7136,ETD
2021-03-29,Yves Jongen,-0.3,1.4,ExoClock observation
2021-03-23,Paul Benni,-1.3,1.2,ExoClock observation
2021-03-22,Paul benni,-1.728,1.1952,ETD
2021-03-22,Gonzalo fornas,-19.872,9.288,ETD
2021-03-22,Enrique arce mansego,0.864,2.1312,ETD
2021-03-16,Paul Benni,-1.2,1.2,ExoClock observation
2021-03-15,Paul benni,-2.16,1.3968,ETD
2021-03-12,Yves jongen,2.448,1.4112,ETD
2021-03-06,Yves Jongen,2.2,0.9,ExoClock observation
2021-03-05,Veli-pekka hentunen,-0.432,1.3392,ETD
2021-03-05,Yves jongen,1.44,0.936,ETD
