date,observer,oc,oceu,ocel,source
2022-04-10 12:28:11.712000000,Manfred raetz,-2.592,1.1376,1.1376,ETD
2022-03-24 11:00:14.400000000,Rene roy,0.576,1.1664,1.1664,ETD
2022-03-24 10:59:07.872000256,Daniel verilhac,-0.576,1.8864,1.8864,ETD
2022-03-24 10:57:25.056000000,Mark salisbury,-2.304,1.1088,1.1088,ETD
2022-02-28 13:39:40.607999744,Veli-pekka hentunen,-0.432,1.7136,1.7136,ETD
2022-02-23 10:48:39.744000000,Alessandro marchini,-0.144,1.2816,1.2816,ETD
2022-02-23 10:48:18.144000256,F. lomoz,-0.576,2.304,2.304,ETD
2022-01-25 10:35:59.423999744,Veli-pekka hentunen,-2.016,2.0592,2.0592,ETD
2022-01-18 14:49:43.103999744,Samuel diaz lopez,0.144,3.5712,3.5712,ETD
2022-01-13 11:35:37.248000256,"Giuseppe conzo, zlatko orbanić",-22.608,4.9104,4.9104,ETD
2021-05-26 10:36:46.079999744,Medulka t.,5.04,2.4336,2.4336,ETD
2021-05-07 15:02:22.559999744,Mike miller,-61.2,67.7808,67.7808,ETD
2021-04-10 08:49:32.736000256,Bogdan stanciu,-0.288,2.9376,2.9376,ETD
2021-03-29 10:08:17.952000000,Fabio salvaggio,-1.872,1.7136,1.7136,ETD
2021-03-29 10:07:51.168000256,Yves jongen,-2.304,1.1808,1.1808,ETD
2021-03-22 14:22:35.328000000,Enrique arce mansego,0.864,2.1312,2.1312,ETD
2021-03-22 14:19:58.944000000,Paul benni,-1.728,1.1952,1.1952,ETD
2021-03-22 14:01:53.759999744,Gonzalo fornas,-19.872,9.288,9.288,ETD
2021-03-15 18:31:04.512000000,Paul benni,-2.16,1.3968,1.3968,ETD
2021-03-12 08:41:34.080000256,Yves jongen,2.448,1.4112,1.4112,ETD
2021-03-05 12:52:04.224000256,Yves jongen,1.44,0.936,0.936,ETD
2021-03-05 12:50:13.632000000,Veli-pekka hentunen,-0.432,1.3392,1.3392,ETD
2021-02-28 09:58:52.032000000,"Nico montigiani, massimiliano mannucci",-0.432,1.2672,1.2672,ETD
2021-02-28 09:57:11.808000000,Jens jacobsen,-2.16,1.7856,1.7856,ETD
2021-02-28 09:08:45.312000000,Jean plazas,-50.544,,,ETD
2021-02-21 14:16:41.952000000,Manfred raetz,5.76,1.4688,1.4688,ETD
2021-02-16 11:43:12.576000256,Veli-pekka hentunen,23.616,17.0208,17.0208,ETD
2021-01-18 11:08:12.192000256,Yves jongen,-0.576,0.8928,0.8928,ETD
2020-12-08 12:20:01.824000256,Veli-pekka hentunen,1.872,2.16,2.16,ETD
2020-10-16 14:48:31.392000000,Yves jongen,0.576,1.512,1.512,ETD
2020-10-16 14:44:57.119999744,Francois regembal,-3.024,3.0384,3.0384,ETD
2020-09-12 11:22:24.096000000,F. lomoz,-23.328,5.3136,5.3136,ETD
2020-08-31 13:13:41.088000000,Veli-pekka hentunen,7.632,4.0176,4.0176,ETD
2020-06-05 12:33:37.440000256,Francois regembal,0.0,2.1312,2.1312,ETD
2020-05-31 09:42:04.607999744,Andreas beck,-0.144,1.4688,1.4688,ETD
2020-05-19 11:03:35.712000256,Anaël wünsche,1.008,1.728,1.728,ETD
2020-04-20 10:54:06.336000000,Nosáľ p.,2.448,5.4144,5.4144,ETD
2020-04-08 12:15:52.992000256,Nosáľ p.,3.888,6.8544,6.8544,ETD
2020-04-08 12:13:18.336000000,Anaël wünsche,1.296,2.5056,2.5056,ETD
2020-04-08 12:12:33.407999744,Yves jongen,0.576,1.4256,1.4256,ETD
2020-04-08 12:09:50.976000256,Marc bretton,-2.16,0.7632,0.7632,ETD
2020-04-08 12:06:08.064000256,Manfred raetz,-5.76,0.7776,0.7776,ETD
2020-04-03 09:23:17.952000000,Martin tylšar,2.592,5.3136,5.3136,ETD
2020-04-03 09:21:28.223999744,"Francesco scaggiante, danilo zardin,marco fiaschi",0.864,1.7568,1.7568,ETD
2020-04-03 09:18:31.968000000,Yves jongen,-2.16,1.1376,1.1376,ETD
2020-04-03 09:13:36.479999744,Anaël wünsche,-7.056,1.9872,1.9872,ETD
2020-03-22 10:43:35.616000256,Veli-pekka hentunen,2.736,1.8576,1.8576,ETD
2020-03-17 07:52:28.704000256,Nosáľ p.,2.88,4.6944,4.6944,ETD
2020-03-15 14:52:25.536000256,Manfred raetz,-0.0,0.792,0.792,ETD
2020-03-15 14:51:49.247999744,Yves jongen,-0.72,1.0944,1.0944,ETD
2020-03-15 14:41:05.568000000,Nosáľ p.,-11.376,2.8368,2.8368,ETD
2020-02-29 06:19:28.991999744,Veli-pekka hentunen,1.008,1.1088,1.1088,ETD
2020-02-27 13:22:57.504000256,Yves jongen,1.584,1.3536,1.3536,ETD
2020-02-22 10:30:37.152000000,Yves jongen,0.576,1.0656,1.0656,ETD
2020-01-29 13:10:50.015999744,Yves jongen,0.288,0.9936,0.9936,ETD
2020-01-05 14:39:03.744000256,Diego & mary,-72.0,31.032,31.032,ETD
2019-12-07 15:38:20.832000000,Anaël wünsche,-1.872,1.5264,1.5264,ETD
2019-05-30 13:05:57.120000000,Yves jongen,1.584,1.512,1.512,ETD
2019-05-30 13:05:17.375999744,Marc bretton,1.008,0.7344,0.7344,ETD
2019-05-13 11:34:47.136000256,Manfred raetz,1.584,0.8064,0.8064,ETD
2019-05-13 11:34:14.303999744,Marc bretton,1.008,0.5904,0.5904,ETD
2019-05-13 11:33:34.560000256,Josep m. bosch,0.288,1.5552,1.5552,ETD
2019-05-13 11:31:31.007999744,Americo watkins,-1.728,0.9792,0.9792,ETD
2019-05-13 11:27:25.631999744,Pere guerra,-5.904,1.656,1.656,ETD
2019-05-01 12:53:18.528000256,"Francesco scaggiante, danilo zardin",-0.144,1.224,1.224,ETD
2019-05-01 12:51:13.248000000,Manfred raetz,-2.304,1.0368,1.0368,ETD
2019-04-19 14:15:57.023999744,Yves jongen,2.16,1.728,1.728,ETD
2019-04-19 14:11:50.784000000,Anael wunsche,-1.872,2.2896,2.2896,ETD
2019-04-02 12:33:40.896000256,Veli-pekka hentunen,-9.072,0.9504,0.9504,ETD
2019-03-28 09:54:19.008000000,"Francesco scaggiante, danilo zardin",2.88,1.296,1.296,ETD
2019-03-28 09:51:30.528000256,Yves jongen,0.144,1.152,1.152,ETD
2019-03-28 09:51:19.296000256,Americo watkins,-0.0,1.3392,1.3392,ETD
2019-03-28 09:51:14.112000256,Pere guerra,-0.144,1.1952,1.1952,ETD
2019-03-28 09:50:24.000000256,"Friedli, thomas karl + kropf, simon",-1.008,,,ETD
2019-03-28 09:50:02.400000000,Tg tan,-1.296,1.5696,1.5696,ETD
2019-03-28 09:48:45.504000256,Mario morales,-2.592,2.16,2.16,ETD
2019-03-28 09:47:37.247999744,Anael wunsche,-3.744,0.4608,0.4608,ETD
2019-03-21 14:04:39.648000000,Manfred raetz,1.728,2.0016,2.0016,ETD
2019-03-21 14:03:40.032000000,Yves jongen,0.72,1.152,1.152,ETD
2019-03-21 14:02:06.719999744,Anael wunsche,-0.864,0.936,0.936,ETD
2019-03-21 14:00:27.360000000,Pere guerra,-2.448,0.9792,0.9792,ETD
2019-03-21 13:57:40.608000256,Anael wunsche,-5.328,1.5696,1.5696,ETD
2019-03-19 21:08:28.031999744,Joe garlitz,2.592,1.9872,1.9872,ETD
2019-03-16 10:43:39.935999744,Jean plazas,-27.936,1.8576,1.8576,ETD
2019-03-11 08:21:59.039999744,Yves jongen,1.728,1.3536,1.3536,ETD
2017-06-02 15:36:06.048000256,Paul benni,-0.72,2.2752,2.2752,ETD
2016-01-19 16:40:06.527999744,Paul benni,-4.464,1.7424,1.7424,ETD
