date,observer,oc,oce,source
2022-02-23,Anaël Wünsche,2.4,1.3,ExoClock observation
2022-02-23,Anaël Wünsche,2.2,2.3,ExoClock observation
2022-01-24,Anaël Wünsche,2.8,1.6,ExoClock observation
2021-12-25,Yves Jongen,0.2,1.4,ExoClock observation
2021-12-10,Anaël Wünsche,1.8,1.4,ExoClock observation
2021-12-10,Yves Jongen,-1.1,1.3,ExoClock observation
2021-12-09,Yves Jongen,-3.7,1.0,ExoClock observation
2021-12-02,jean pascal vignes,6.2,2.6,ExoClock observation
2021-12-02,Yves Jongen,3.0,1.2,ExoClock observation
2021-12-01,jean pascal vignes,2.8,1.7,ExoClock observation
2021-12-01,jean pascal vignes,-2.1,3.3,ExoClock observation
