date,observer,oc,oce,source
2018-02-15,Carl r knight,0.288,1.1088,ETD
2011-02-16,Curtis i.,-1.872,7.776,ETD
2010-05-16,Curtis i.,3.024,7.2288,ETD
2010-05-14,Curtis i.,1.584,6.48,ETD
2010-03-24,Evans p.,3.168,3.5856,ETD
2009-05-25,Sauer t.,4.464,1.7856,ETD
2009-05-09,Adams et al 2010,-0.288,0.216,ETD
2009-03-14,Adams et al 2010,0.144,0.4608,ETD
2008-05-13,Adams et al 2010,0.288,0.1584,ETD
2008-04-23,Adams et al 2010,0.288,0.4032,ETD
2008-02-24,Adams et al 2010,0.288,0.3456,ETD
2007-01-29,Adams et al 2010,0.576,0.3456,ETD
2006-03-17,Adams et al 2010,-0.144,0.6624,ETD
2005-04-13,Adams et al 2010,-1.296,1.2816,ETD
2005-04-10,P. pietrukowicz  et al 2009,-2.448,0.72,ETD
2005-04-03,Adams et al 2010,0.0,0.3168,ETD
2002-02-18,Udalski et al 2002,-5.904,,ETD
