,date,observer,oc,oce,source
0,2022-03-09,Ivo Peretto,58.6,1.0,ExoClock observation
1,2022-03-09,Raniero Albanesi,57.0,1.4,ExoClock observation
2,2022-03-09,Claudio Lopresti,56.9,1.2,ExoClock observation
3,2022-02-28,Chiahui Wang,60.2,3.2,ExoClock observation
4,2022-02-23,Claudio Lopresti,57.8,1.3,ExoClock observation
5,2022-02-10,Alessandro Marchini,55.1,1.4,ExoClock observation
6,2022-02-06,Simon Dawes,55.3,2.9,ExoClock observation
7,2022-02-03,Paolo Arcangelo Matassa,57.3,2.7,ExoClock observation
8,2022-02-03,Antonio Marino,53.4,2.4,ExoClock observation
9,2022-01-21,Yves Jongen,56.7,0.9,ExoClock observation
10,2022-01-17,Enrique Arce,60.1,4.3,ExoClock observation
11,2022-01-17,Mark Salisbury,56.8,0.7,ExoClock observation
12,2022-01-17,Kevin Johnson,56.2,2.0,ExoClock observation
13,2022-01-17,GONZALO FORNAS,55.7,4.3,ExoClock observation
14,2022-01-17,Adam Popowicz,55.3,1.3,ExoClock observation
15,2022-01-14,Antonio Marino,66.5,4.3,ExoClock observation
16,2022-01-14,St\xc3\xa9phane Montchaud,59.3,2.9,ExoClock observation
17,2022-01-14,Cyrille AUMASSON,57.7,0.4,ExoClock observation
18,2022-01-14,Yves Jongen,57.7,0.6,ExoClock observation
19,2022-01-14,Ana\xc3\xabl W\xc3\xbcnsche,57.7,0.4,ExoClock observation
20,2022-01-14,Paolo Arcangelo Matassa,56.1,2.4,ExoClock observation
21,2022-01-14,Pierre Barroy,55.7,0.9,ExoClock observation
22,2022-01-14,Alessandro Marchini,54.5,1.3,ExoClock observation
23,2022-01-07,Robert Roth,56.3,0.9,ExoClock observation
24,2022-01-04,Adam Popowicz,53.7,1.3,ExoClock observation
25,2022-01-01,Sebastien Brouillard,60.6,1.4,ExoClock observation
26,2022-01-01,Matthieu Bachschmidt,56.8,1.3,ExoClock observation
27,2021-12-22,Taewoo Kim,55.1,0.6,ExoClock observation
28,2021-12-15,Fabio Mortari,56.4,2.0,ExoClock observation
29,2021-12-15,Jean-Baptiste Marquette,56.3,2.9,ExoClock observation
30,2021-12-15,Adam Popowicz,55.7,1.2,ExoClock observation
31,2021-12-15,Alvaro Fornas Silva,55.4,0.7,ExoClock observation
32,2021-12-11,Yves Jongen,56.0,1.0,ExoClock observation
33,2021-12-11,Robert Roth,55.2,0.9,ExoClock observation
34,2021-12-11,Robert Roth,55.1,0.9,ExoClock observation
35,2021-12-11,Jean-Bernard PIOPPA,53.8,1.6,ExoClock observation
36,2021-11-28,Robert Roth,53.9,0.4,ExoClock observation
37,2021-11-28,Robert Roth,53.6,1.0,ExoClock observation
38,2021-11-25,Adam Popowicz,55.1,4.3,ExoClock observation
39,2021-04-27,Manfred Raetz,42.0,0.7,ExoClock observation
40,2021-04-07,Francesco Scaggiante,45.0,2.2,ExoClock observation
41,2021-04-04,Manfred Raetz,46.5,0.6,ExoClock observation
42,2021-03-18,Robert Roth,44.9,1.0,ExoClock observation
