date,observer,oc,oce,source
2022-03-07,Manfred Raetz,-30.5,2.6,ExoClock observation
2022-03-07,Lorenzo Betti,-32.8,1.3,ExoClock observation
2022-02-28,Yves Jongen,-21.2,1.2,ExoClock observation
2022-02-28,Marc Bretton,-30.5,1.0,ExoClock observation
2022-02-07,Jacques Michelet,-33.4,1.9,ExoClock observation
2022-02-07,Claudio Lopresti,-35.3,4.3,ExoClock observation
2022-02-07,Robert Roth,-35.8,2.7,ExoClock observation
2022-02-07,Anaël Wünsche,-36.0,1.3,ExoClock observation
2022-02-07,Yves Jongen,-38.6,2.3,ExoClock observation
2022-01-24,Cyrille AUMASSON,-32.6,1.0,ExoClock observation
2022-01-24,Anaël Wünsche,-31.2,0.7,ExoClock observation
2022-01-17,Martin Crow,-27.5,3.0,ExoClock observation
2021-12-21,Manfred Raetz,-28.3,1.0,ExoClock observation
2021-12-21,Yves Jongen,-36.5,2.6,ExoClock observation
2021-12-14,Giorgio Baj,-30.1,1.9,ExoClock observation
2021-12-14,Alvaro Fornas Silva,-30.6,1.6,ExoClock observation
2021-12-14,Robert Roth,-31.7,1.6,ExoClock observation
2021-12-07,Fran Campos,-23.9,2.0,ExoClock observation
