date,observer,oc,oceu,ocel,source
2021-10-13 12:02:58.848000256,"Giuseppe conzo, zlatko orbanić",42.048,39.2832,39.2832,ETD
2021-10-01 08:26:25.152000000,Ivo peretto,-1.296,0.5472,0.5472,ETD
2021-10-01 08:26:22.559999744,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.296,0.6768,0.6768,ETD
2021-10-01 08:25:35.904000256,Mark salisbury,-2.16,0.4176,0.4176,ETD
2021-10-01 08:23:38.400000000,"Giuseppe conzo, zlatko orbanić",-4.032,1.5552,1.5552,ETD
2021-09-28 07:42:58.464000256,Alessandro marchini,-1.44,0.7632,0.7632,ETD
2021-07-08 12:13:43.392000256,Javier de elias,-1.584,1.0512,1.0512,ETD
2021-07-08 12:13:05.376000000,Samuel diaz lopez,-2.16,0.648,0.648,ETD
2021-07-08 12:11:40.704000256,Dominique daniel,-3.6,1.224,1.224,ETD
2021-07-05 11:34:39.360000000,Marc deldem,2.736,0.5616,0.5616,ETD
2021-07-02 10:50:16.512000000,Fran campos,1.584,1.1376,1.1376,ETD
2021-07-02 10:47:16.800000256,Samuel diaz lopez,-1.44,0.7056,0.7056,ETD
2021-07-02 10:46:28.416000256,Anaël wünsche,-2.16,0.4608,0.4608,ETD
2020-09-02 10:36:46.944000000,Luis tremosa espasa,-1.872,1.0224,1.0224,ETD
2020-08-27 09:11:12.192000000,Yves jongen,-0.72,0.6336,0.6336,ETD
2020-08-27 09:10:48.864000256,Veli-pekka hentunen,-1.152,0.6624,0.6624,ETD
2020-06-09 14:26:07.871999744,David cejudo fernandez,-0.0,,,ETD
2020-05-31 12:15:50.400000000,Marc bretton,-0.432,0.2592,0.2592,ETD
2020-05-31 12:15:33.984000000,Manfred raetz,-0.72,0.5184,0.5184,ETD
2020-05-31 12:14:56.832000000,Anaël wünsche,-1.296,0.6336,0.6336,ETD
2020-05-31 12:13:45.984000000,Francois regembal,-2.448,0.8928,0.8928,ETD
2020-05-28 11:33:11.231999744,Georg nawrath,0.144,1.08,1.08,ETD
2020-05-28 11:32:29.760000256,Anaël wünsche,-0.432,0.6624,0.6624,ETD
2020-05-25 10:49:46.272000000,Stephane ferratfiat,0.144,0.5184,0.5184,ETD
2020-05-25 10:49:29.856000000,Stephane ferratfiat,-0.144,0.432,0.432,ETD
2020-05-25 10:44:30.912000000,Jordi lopesino,-5.184,1.3968,1.3968,ETD
2020-02-27 13:50:19.968000000,Veli-pekka hentunen,-3.6,0.8352,0.8352,ETD
2019-08-08 13:32:56.256000000,Yves jongen,0.144,0.5472,0.5472,ETD
2019-08-05 12:50:04.992000256,Vicenç ferrando,0.576,0.7344,0.7344,ETD
2019-08-05 12:48:52.416000000,Yves jongen,-0.576,0.8064,0.8064,ETD
2019-08-02 12:05:43.872000000,Yves jongen,-0.432,0.576,0.576,ETD
2019-08-02 12:04:58.079999744,Aleksandra selezneva,-1.152,0.72,0.72,ETD
2019-08-02 12:04:39.072000256,Mario morales,-1.584,0.8064,0.8064,ETD
2019-07-30 11:21:11.520000000,Massaro salvatore,-1.728,0.72,0.72,ETD
2019-07-30 11:20:58.560000000,Alberto tomatis,-1.872,0.6048,0.6048,ETD
2019-07-30 11:20:43.872000000,Mauro calo,-2.16,1.6128,1.6128,ETD
2019-07-24 09:56:24.287999744,Anaël wünsche,0.144,0.8784,0.8784,ETD
2019-07-24 09:55:40.223999744,Yves jongen,-0.576,0.5616,0.5616,ETD
2019-07-21 09:14:53.376000000,Janos,1.872,5.5872,5.5872,ETD
2018-10-21 16:19:00.768000000,Brett chamberland,3.168,1.512,1.512,ETD
2018-10-21 16:14:58.847999744,Benjamen smith,-0.864,0.6768,0.6768,ETD
2018-09-27 10:26:38.687999744,Rene roy,-2.88,1.5984,1.5984,ETD
2018-06-25 12:03:45.504000256,Yves jongen,-3.456,5.328,5.328,ETD
2018-06-22 11:27:44.639999744,Yves jongen,3.888,0.5472,0.5472,ETD
2018-06-22 11:23:58.272000000,Marc bretton,0.144,0.5328,0.5328,ETD
2018-06-19 10:38:45.312000000,Mario morales,-1.872,1.152,1.152,ETD
2018-06-19 10:36:25.343999744,Pascal langlais,-4.176,2.0736,2.0736,ETD
2018-06-16 09:59:12.768000256,Mohammd talafha,1.872,0.8208,0.8208,ETD
