date,observer,oc,oce,source
2021-03-06,J.g.,24.768,3.2832,ETD
2021-02-14,J.g.,-0.432,,ETD
2020-03-23,"F, lomoz",7.344,1.6416,ETD
2020-03-23,F. lomoz,18.288,0.4752,ETD
2019-03-28,Anael wunsche,51.696,,ETD
2018-02-16,F. lomoz,32.4,1.4544,ETD
2018-02-16,F. lomoz,43.344,2.1888,ETD
2017-03-27,František lomoz,-0.432,30861.648,ETD
2017-03-27,František lomoz,-0.432,1222.7472,ETD
2017-03-26,František lomoz,0.432,34422.912,ETD
2017-02-26,František lomoz,0.144,46736.784,ETD
2016-04-06,Gährken bernd,0.144,,ETD
2015-10-20,Rappaport et al. (2016),0.0,7.2,ETD
